product_type,product_name,product_description,brand,model_series,min_stock_threshold,reorder_point,is_discontinued,meta_title,meta_description,slug,keywords,og_image,product_highlights,long_description,is_published,product_video_url,product_video_file,tag_ids,brand_ids,is_global
PH,Tecno Tecno Camon 40 Pro,Tecno Tecno Tecno Camon 40 Pro tecno camon 40 pro,Tecno,tecno camon 40 pro,5,10,False,Tecno Tecno Camon 40 Pro - Tecno - Affordable Gadgets,"Explore the Tecno Tecno Camon 40 Pro by Tecno, a high-quality phone.",tecno-tecno-camon-40-pro,"phone, tecno, tecno camon 40 pro, tecno tecno camon 40 pro",,[],"Discover the Tecno Tecno Camon 40 Pro tecno camon 40 pro from Tecno. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad (6th Generation) 32GB Space Gray WiFi Only,Apple Apple iPad (6th Generation) 32GB Space Gray WiFi Only ipadonly,Apple,ipadonly,5,10,False,Apple iPad (6th Generation) 32GB Space Gray WiFi Only - Apple - Affordable Gadgets,"Explore the Apple iPad (6th Generation) 32GB Space Gray WiFi Only by Apple, a high-quality phone.",apple-ipad-6th-generation-32gb-space-gray-wifi-only,"apple, apple ipad (6th generation) 32gb space gray wifi only, ipadonly, phone",,[],"Discover the Apple iPad (6th Generation) 32GB Space Gray WiFi Only ipadonly from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple Apple Watch Series 7 GPS Aluminum 45mm,Apple Apple Apple Watch Series 7 GPS Aluminum 45mm apple watch gps aluminum 45mm,Apple,apple watch gps aluminum 45mm,5,10,False,Apple Apple Watch Series 7 GPS Aluminum 45mm - Apple - Affordable Gadgets,"Explore the Apple Apple Watch Series 7 GPS Aluminum 45mm by Apple, a high-quality phone.",apple-apple-watch-series-7-gps-aluminum-45mm,"apple, apple apple watch series 7 gps aluminum 45mm, apple watch gps aluminum 45mm, phone",,[],"Discover the Apple Apple Watch Series 7 GPS Aluminum 45mm apple watch gps aluminum 45mm from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
AC,Apple Watch Ultra (GPS + Cellular),Apple Apple Watch Ultra (GPS + Cellular) watch ultra (gps + ),Apple,watch ultra (gps + ),5,10,False,Apple Watch Ultra (GPS + Cellular) - Apple - Affordable Gadgets,"Explore the Apple Watch Ultra (GPS + Cellular) by Apple, a high-quality accessory.",apple-watch-ultra-gps-cellular,"accessory, apple, apple watch ultra (gps + cellular), watch ultra (gps + )",,[],"Discover the Apple Watch Ultra (GPS + Cellular) watch ultra (gps + ) from Apple. This accessory offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Lenovo Lenovo Yoga X380,Lenovo Lenovo Lenovo Yoga X380 lenovo yoga x380,Lenovo,lenovo yoga x380,5,10,False,Lenovo Lenovo Yoga X380 - Lenovo - Affordable Gadgets,"Explore the Lenovo Lenovo Yoga X380 by Lenovo, a high-quality phone.",lenovo-lenovo-yoga-x380,"lenovo, lenovo lenovo yoga x380, lenovo yoga x380, phone",,[],"Discover the Lenovo Lenovo Yoga X380 lenovo yoga x380 from Lenovo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Flip 3,Samsung Samsung Galaxy Flip 3 galaxy flip 3,Samsung,galaxy flip 3,5,10,False,Samsung Galaxy Flip 3 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Flip 3 by Samsung, a high-quality phone.",samsung-galaxy-flip-3,"galaxy flip 3, phone, samsung, samsung galaxy flip 3",,[],"Discover the Samsung Galaxy Flip 3 galaxy flip 3 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 13C,Redmi Redmi Redmi 13C mi 13c,Redmi,mi 13c,5,10,False,Redmi Redmi 13C - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 13C by Redmi, a high-quality phone.",redmi-redmi-13c,"mi 13c, phone, redmi, redmi redmi 13c",,[],"Discover the Redmi Redmi 13C mi 13c from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
AC,Apple AirPods Pro 2,Apple Apple AirPods Pro 2 airpods pro 2,Apple,airpods pro 2,5,10,False,Apple AirPods Pro 2 - Apple - Affordable Gadgets,"Explore the Apple AirPods Pro 2 by Apple, a high-quality accessory.",apple-airpods-pro-2,"accessory, airpods pro 2, apple, apple airpods pro 2",,[],"Discover the Apple AirPods Pro 2 airpods pro 2 from Apple. This accessory offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy XCover3,Samsung Samsung Galaxy XCover3 galaxy xcover3,Samsung,galaxy xcover3,5,10,False,Samsung Galaxy XCover3 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy XCover3 by Samsung, a high-quality phone.",samsung-galaxy-xcover3,"galaxy xcover3, phone, samsung, samsung galaxy xcover3",,[],"Discover the Samsung Galaxy XCover3 galaxy xcover3 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Oppo Oppo A76,Oppo Oppo Oppo A76 oppo a76,Oppo,oppo a76,5,10,False,Oppo Oppo A76 - Oppo - Affordable Gadgets,"Explore the Oppo Oppo A76 by Oppo, a high-quality phone.",oppo-oppo-a76,"oppo, oppo a76, oppo oppo a76, phone",,[],"Discover the Oppo Oppo A76 oppo a76 from Oppo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Fold 6,Samsung Samsung Galaxy Fold 6 galaxy fold 6,Samsung,galaxy fold 6,5,10,False,Samsung Galaxy Fold 6 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Fold 6 by Samsung, a high-quality phone.",samsung-galaxy-fold-6,"galaxy fold 6, phone, samsung, samsung galaxy fold 6",,[],"Discover the Samsung Galaxy Fold 6 galaxy fold 6 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 14C Starry Blue 8GB RAM 256GB ROM,Redmi Redmi Redmi 14C Starry Blue 8GB RAM 256GB ROM mi 14c starry rom,Redmi,mi 14c starry rom,5,10,False,Redmi Redmi 14C Starry Blue 8GB RAM 256GB ROM - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 14C Starry Blue 8GB RAM 256GB ROM by Redmi, a high-quality phone.",redmi-redmi-14c-starry-blue-8gb-ram-256gb-rom,"mi 14c starry rom, phone, redmi, redmi redmi 14c starry blue 8gb ram 256gb rom",,[],"Discover the Redmi Redmi 14C Starry Blue 8GB RAM 256GB ROM mi 14c starry rom from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,"Apple MacBook Pro (15-inch, 2018)","Apple Apple MacBook Pro (15-inch, 2018) macbook pro (, )",Apple,"macbook pro (, )",5,10,False,"Apple MacBook Pro (15-inch, 2018) - Apple - Affordable Gadgets","Explore the Apple MacBook Pro (15-inch, 2018) by Apple, a high-quality phone.",apple-macbook-pro-15-inch-2018,"apple, apple macbook pro (15-inch, 2018), macbook pro (, ), phone",,[],"Discover the Apple MacBook Pro (15-inch, 2018) macbook pro (, ) from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Oppo Oppo A78 Black,Oppo Oppo Oppo A78 Black oppo a78,Oppo,oppo a78,5,10,False,Oppo Oppo A78 Black - Oppo - Affordable Gadgets,"Explore the Oppo Oppo A78 Black by Oppo, a high-quality phone.",oppo-oppo-a78-black,"oppo, oppo a78, oppo oppo a78 black, phone",,[],"Discover the Oppo Oppo A78 Black oppo a78 from Oppo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy XCover 4,Samsung Samsung Galaxy XCover 4 galaxy xcover 4,Samsung,galaxy xcover 4,5,10,False,Samsung Galaxy XCover 4 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy XCover 4 by Samsung, a high-quality phone.",samsung-galaxy-xcover-4,"galaxy xcover 4, phone, samsung, samsung galaxy xcover 4",,[],"Discover the Samsung Galaxy XCover 4 galaxy xcover 4 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy XCover 3,Samsung Samsung Galaxy XCover 3 galaxy xcover 3,Samsung,galaxy xcover 3,5,10,False,Samsung Galaxy XCover 3 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy XCover 3 by Samsung, a high-quality phone.",samsung-galaxy-xcover-3,"galaxy xcover 3, phone, samsung, samsung galaxy xcover 3",,[],"Discover the Samsung Galaxy XCover 3 galaxy xcover 3 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S20 FE 5G Dual Sim,Samsung Samsung Galaxy S20 FE 5G Dual Sim galaxy s20 fe dual sim,Samsung,galaxy s20 fe dual sim,5,10,False,Samsung Galaxy S20 FE 5G Dual Sim - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S20 FE 5G Dual Sim by Samsung, a high-quality phone.",samsung-galaxy-s20-fe-5g-dual-sim,"galaxy s20 fe dual sim, phone, samsung, samsung galaxy s20 fe 5g dual sim",,[],"Discover the Samsung Galaxy S20 FE 5G Dual Sim galaxy s20 fe dual sim from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Oppo Oppo A5 Pro,Oppo Oppo Oppo A5 Pro oppo a5 pro,Oppo,oppo a5 pro,5,10,False,Oppo Oppo A5 Pro - Oppo - Affordable Gadgets,"Explore the Oppo Oppo A5 Pro by Oppo, a high-quality phone.",oppo-oppo-a5-pro,"oppo, oppo a5 pro, oppo oppo a5 pro, phone",,[],"Discover the Oppo Oppo A5 Pro oppo a5 pro from Oppo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Dell Dell Latitude 7400,Dell Dell Dell Latitude 7400 dell latitude 7400,Dell,dell latitude 7400,5,10,False,Dell Dell Latitude 7400 - Dell - Affordable Gadgets,"Explore the Dell Dell Latitude 7400 by Dell, a high-quality phone.",dell-dell-latitude-7400,"dell, dell dell latitude 7400, dell latitude 7400, phone",,[],"Discover the Dell Dell Latitude 7400 dell latitude 7400 from Dell. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone Xs Max,Apple Apple iPhone Xs Max iphone xs max,Apple,iphone xs max,5,10,False,Apple iPhone Xs Max - Apple - Affordable Gadgets,"Explore the Apple iPhone Xs Max by Apple, a high-quality phone.",apple-iphone-xs-max,"apple, apple iphone xs max, iphone xs max, phone",,[],"Discover the Apple iPhone Xs Max iphone xs max from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,OnePlus OnePlus 6 128GB,OnePlus OnePlus OnePlus 6 128GB oneplus 6,OnePlus,oneplus 6,5,10,False,OnePlus OnePlus 6 128GB - OnePlus - Affordable Gadgets,"Explore the OnePlus OnePlus 6 128GB by OnePlus, a high-quality phone.",oneplus-oneplus-6-128gb,"oneplus, oneplus 6, oneplus oneplus 6 128gb, phone",,[],"Discover the OnePlus OnePlus 6 128GB oneplus 6 from OnePlus. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple IPHONE 12 128GB GREEN,Apple Apple IPHONE 12 128GB GREEN iphone 12 green,Apple,iphone 12 green,5,10,False,Apple IPHONE 12 128GB GREEN - Apple - Affordable Gadgets,"Explore the Apple IPHONE 12 128GB GREEN by Apple, a high-quality phone.",apple-iphone-12-128gb-green,"apple, apple iphone 12 128gb green, iphone 12 green, phone",,[],"Discover the Apple IPHONE 12 128GB GREEN iphone 12 green from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Fold 5,Samsung Samsung Galaxy Fold 5 galaxy fold 5,Samsung,galaxy fold 5,5,10,False,Samsung Galaxy Fold 5 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Fold 5 by Samsung, a high-quality phone.",samsung-galaxy-fold-5,"galaxy fold 5, phone, samsung, samsung galaxy fold 5",,[],"Discover the Samsung Galaxy Fold 5 galaxy fold 5 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 14c Midnight Black,Redmi Redmi Redmi 14c Midnight Black mi 14c,Redmi,mi 14c,5,10,False,Redmi Redmi 14c Midnight Black - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 14c Midnight Black by Redmi, a high-quality phone.",redmi-redmi-14c-midnight-black,"mi 14c, phone, redmi, redmi redmi 14c midnight black",,[],"Discover the Redmi Redmi 14c Midnight Black mi 14c from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 13,Redmi Redmi Redmi 13 mi 13,Redmi,mi 13,5,10,False,Redmi Redmi 13 - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 13 by Redmi, a high-quality phone.",redmi-redmi-13,"mi 13, phone, redmi, redmi redmi 13",,[],"Discover the Redmi Redmi 13 mi 13 from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi Note 13 Midnight Black,Redmi Redmi Redmi Note 13 Midnight Black mi note 13,Redmi,mi note 13,5,10,False,Redmi Redmi Note 13 Midnight Black - Redmi - Affordable Gadgets,"Explore the Redmi Redmi Note 13 Midnight Black by Redmi, a high-quality phone.",redmi-redmi-note-13-midnight-black,"mi note 13, phone, redmi, redmi redmi note 13 midnight black",,[],"Discover the Redmi Redmi Note 13 Midnight Black mi note 13 from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,HP HP Elitebook 1040 G7 Core i7 10th Gen,HP HP HP Elitebook 1040 G7 Core i7 10th Gen hp elitebook 1040 g7,HP,hp elitebook 1040 g7,5,10,False,HP HP Elitebook 1040 G7 Core i7 10th Gen - HP - Affordable Gadgets,"Explore the HP HP Elitebook 1040 G7 Core i7 10th Gen by HP, a high-quality phone.",hp-hp-elitebook-1040-g7-core-i7-10th-gen,"hp, hp elitebook 1040 g7, hp hp elitebook 1040 g7 core i7 10th gen, phone",,[],"Discover the HP HP Elitebook 1040 G7 Core i7 10th Gen hp elitebook 1040 g7 from HP. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Samsung Galaxy Fold 6,Samsung Samsung Samsung Galaxy Fold 6 samsung galaxy fold 6,Samsung,samsung galaxy fold 6,5,10,False,Samsung Samsung Galaxy Fold 6 - Samsung - Affordable Gadgets,"Explore the Samsung Samsung Galaxy Fold 6 by Samsung, a high-quality phone.",samsung-samsung-galaxy-fold-6,"phone, samsung, samsung galaxy fold 6, samsung samsung galaxy fold 6",,[],"Discover the Samsung Samsung Galaxy Fold 6 samsung galaxy fold 6 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S10 8/128GB Duos,Samsung Samsung Galaxy S10 8/128GB Duos galaxy s10 8/duos,Samsung,galaxy s10 8/duos,5,10,False,Samsung Galaxy S10 8/128GB Duos - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S10 8/128GB Duos by Samsung, a high-quality phone.",samsung-galaxy-s10-8-128gb-duos,"galaxy s10 8/duos, phone, samsung, samsung galaxy s10 8/128gb duos",,[],"Discover the Samsung Galaxy S10 8/128GB Duos galaxy s10 8/duos from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Realme Realme Note 60x,Realme Realme Realme Note 60x realme note 60x,Realme,realme note 60x,5,10,False,Realme Realme Note 60x - Realme - Affordable Gadgets,"Explore the Realme Realme Note 60x by Realme, a high-quality phone.",realme-realme-note-60x,"phone, realme, realme note 60x, realme realme note 60x",,[],"Discover the Realme Realme Note 60x realme note 60x from Realme. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 16 Pro 128GB Black Titanium,Apple Apple iPhone 16 Pro 128GB Black Titanium iphone 16 pro,Apple,iphone 16 pro,5,10,False,Apple iPhone 16 Pro 128GB Black Titanium - Apple - Affordable Gadgets,"Explore the Apple iPhone 16 Pro 128GB Black Titanium by Apple, a high-quality phone.",apple-iphone-16-pro-128gb-black-titanium,"apple, apple iphone 16 pro 128gb black titanium, iphone 16 pro, phone",,[],"Discover the Apple iPhone 16 Pro 128GB Black Titanium iphone 16 pro from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Pro 13-inch (M4) WiFi Celllular,Apple Apple iPad Pro 13-inch (M4) WiFi Celllular ipad pro () celllular,Apple,ipad pro () celllular,5,10,False,Apple iPad Pro 13-inch (M4) WiFi Celllular - Apple - Affordable Gadgets,"Explore the Apple iPad Pro 13-inch (M4) WiFi Celllular by Apple, a high-quality phone.",apple-ipad-pro-13-inch-m4-wifi-celllular,"apple, apple ipad pro 13-inch (m4) wifi celllular, ipad pro () celllular, phone",,[],"Discover the Apple iPad Pro 13-inch (M4) WiFi Celllular ipad pro () celllular from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A07,Samsung Samsung Galaxy A07 galaxy a07,Samsung,galaxy a07,5,10,False,Samsung Galaxy A07 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A07 by Samsung, a high-quality phone.",samsung-galaxy-a07,"galaxy a07, phone, samsung, samsung galaxy a07",,[],"Discover the Samsung Galaxy A07 galaxy a07 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,"Apple MACBOOK AIR (RETINA, 13-INCH, 2019)","Apple Apple MACBOOK AIR (RETINA, 13-INCH, 2019) macbook air (retina, 13-inch, )",Apple,"macbook air (retina, 13-inch, )",5,10,False,"Apple MACBOOK AIR (RETINA, 13-INCH, 2019) - Apple - Affordable Gadgets","Explore the Apple MACBOOK AIR (RETINA, 13-INCH, 2019) by Apple, a high-quality phone.",apple-macbook-air-retina-13-inch-2019,"apple, apple macbook air (retina, 13-inch, 2019), macbook air (retina, 13-inch, ), phone",,[],"Discover the Apple MACBOOK AIR (RETINA, 13-INCH, 2019) macbook air (retina, 13-inch, ) from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Samsung S24 plus,Samsung Samsung Samsung S24 plus samsung s24 plus,Samsung,samsung s24 plus,5,10,False,Samsung Samsung S24 plus - Samsung - Affordable Gadgets,"Explore the Samsung Samsung S24 plus by Samsung, a high-quality phone.",samsung-samsung-s24-plus,"phone, samsung, samsung s24 plus, samsung samsung s24 plus",,[],"Discover the Samsung Samsung S24 plus samsung s24 plus from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S20 Gray,Samsung Samsung Galaxy S20 Gray galaxy s20,Samsung,galaxy s20,5,10,False,Samsung Galaxy S20 Gray - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S20 Gray by Samsung, a high-quality phone.",samsung-galaxy-s20-gray,"galaxy s20, phone, samsung, samsung galaxy s20 gray",,[],"Discover the Samsung Galaxy S20 Gray galaxy s20 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Nokia Nokia C31,Nokia Nokia Nokia C31 nokia c31,Nokia,nokia c31,5,10,False,Nokia Nokia C31 - Nokia - Affordable Gadgets,"Explore the Nokia Nokia C31 by Nokia, a high-quality phone.",nokia-nokia-c31,"nokia, nokia c31, nokia nokia c31, phone",,[],"Discover the Nokia Nokia C31 nokia c31 from Nokia. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 6 Plus,Apple Apple iPhone 6 Plus iphone 6 plus,Apple,iphone 6 plus,5,10,False,Apple iPhone 6 Plus - Apple - Affordable Gadgets,"Explore the Apple iPhone 6 Plus by Apple, a high-quality phone.",apple-iphone-6-plus,"apple, apple iphone 6 plus, iphone 6 plus, phone",,[],"Discover the Apple iPhone 6 Plus iphone 6 plus from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
AC,Apple WATCH ULTRA 2 49mm Titanium WHITE Ocean Band-USA,Apple Apple WATCH ULTRA 2 49mm Titanium WHITE Ocean Band-USA watch ultra 2 49mm white ocean band-usa,Apple,watch ultra 2 49mm white ocean band-usa,5,10,False,Apple WATCH ULTRA 2 49mm Titanium WHITE Ocean Band-USA - Apple - Affordable Gadgets,"Explore the Apple WATCH ULTRA 2 49mm Titanium WHITE Ocean Band-USA by Apple, a high-quality accessory.",apple-watch-ultra-2-49mm-titanium-white-ocean-band-usa,"accessory, apple, apple watch ultra 2 49mm titanium white ocean band-usa, watch ultra 2 49mm white ocean band-usa",,[],"Discover the Apple WATCH ULTRA 2 49mm Titanium WHITE Ocean Band-USA watch ultra 2 49mm white ocean band-usa from Apple. This accessory offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi A5,Redmi Redmi Redmi A5 mi a5,Redmi,mi a5,5,10,False,Redmi Redmi A5 - Redmi - Affordable Gadgets,"Explore the Redmi Redmi A5 by Redmi, a high-quality phone.",redmi-redmi-a5,"mi a5, phone, redmi, redmi redmi a5",,[],"Discover the Redmi Redmi A5 mi a5 from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S21 5G 8/128GB,Samsung Samsung Galaxy S21 5G 8/128GB galaxy s21 8/,Samsung,galaxy s21 8/,5,10,False,Samsung Galaxy S21 5G 8/128GB - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S21 5G 8/128GB by Samsung, a high-quality phone.",samsung-galaxy-s21-5g-8-128gb,"galaxy s21 8/, phone, samsung, samsung galaxy s21 5g 8/128gb",,[],"Discover the Samsung Galaxy S21 5G 8/128GB galaxy s21 8/ from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 12C,Redmi Redmi Redmi 12C mi 12c,Redmi,mi 12c,5,10,False,Redmi Redmi 12C - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 12C by Redmi, a high-quality phone.",redmi-redmi-12c,"mi 12c, phone, redmi, redmi redmi 12c",,[],"Discover the Redmi Redmi 12C mi 12c from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Buds 3,Samsung Samsung Galaxy Buds 3 galaxy buds 3,Samsung,galaxy buds 3,5,10,False,Samsung Galaxy Buds 3 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Buds 3 by Samsung, a high-quality phone.",samsung-galaxy-buds-3,"galaxy buds 3, phone, samsung, samsung galaxy buds 3",,[],"Discover the Samsung Galaxy Buds 3 galaxy buds 3 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 12 MIni 256GB Purple,Apple Apple iPhone 12 MIni 256GB Purple iphone 12 mini,Apple,iphone 12 mini,5,10,False,Apple iPhone 12 MIni 256GB Purple - Apple - Affordable Gadgets,"Explore the Apple iPhone 12 MIni 256GB Purple by Apple, a high-quality phone.",apple-iphone-12-mini-256gb-purple,"apple, apple iphone 12 mini 256gb purple, iphone 12 mini, phone",,[],"Discover the Apple iPhone 12 MIni 256GB Purple iphone 12 mini from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone XR 128GB Black (iPH 16 Mod),Apple Apple iPhone XR 128GB Black (iPH 16 Mod) iphone xr (iph 16 mod),Apple,iphone xr (iph 16 mod),5,10,False,Apple iPhone XR 128GB Black (iPH 16 Mod) - Apple - Affordable Gadgets,"Explore the Apple iPhone XR 128GB Black (iPH 16 Mod) by Apple, a high-quality phone.",apple-iphone-xr-128gb-black-iph-16-mod,"apple, apple iphone xr 128gb black (iph 16 mod), iphone xr (iph 16 mod), phone",,[],"Discover the Apple iPhone XR 128GB Black (iPH 16 Mod) iphone xr (iph 16 mod) from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Tab S9 FE 5G,Samsung Samsung Galaxy Tab S9 FE 5G galaxy tab s9 fe,Samsung,galaxy tab s9 fe,5,10,False,Samsung Galaxy Tab S9 FE 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Tab S9 FE 5G by Samsung, a high-quality phone.",samsung-galaxy-tab-s9-fe-5g,"galaxy tab s9 fe, phone, samsung, samsung galaxy tab s9 fe 5g",,[],"Discover the Samsung Galaxy Tab S9 FE 5G galaxy tab s9 fe from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Vivo Vivo Y19s 6/128GB Glossy Black,Vivo Vivo Vivo Y19s 6/128GB Glossy Black vivo y19s 6/glossy,Vivo,vivo y19s 6/glossy,5,10,False,Vivo Vivo Y19s 6/128GB Glossy Black - Vivo - Affordable Gadgets,"Explore the Vivo Vivo Y19s 6/128GB Glossy Black by Vivo, a high-quality phone.",vivo-vivo-y19s-6-128gb-glossy-black,"phone, vivo, vivo vivo y19s 6/128gb glossy black, vivo y19s 6/glossy",,[],"Discover the Vivo Vivo Y19s 6/128GB Glossy Black vivo y19s 6/glossy from Vivo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,OnePlus Nord N10 5G 6/128GB Midnight Ice​,OnePlus OnePlus Nord N10 5G 6/128GB Midnight Ice​ nord n10 6/ice​,OnePlus,nord n10 6/ice​,5,10,False,OnePlus Nord N10 5G 6/128GB Midnight Ice​ - OnePlus - Affordable Gadgets,"Explore the OnePlus Nord N10 5G 6/128GB Midnight Ice​ by OnePlus, a high-quality phone.",oneplus-nord-n10-5g-6-128gb-midnight-ice,"nord n10 6/ice​, oneplus, oneplus nord n10 5g 6/128gb midnight ice​, phone",,[],"Discover the OnePlus Nord N10 5G 6/128GB Midnight Ice​ nord n10 6/ice​ from OnePlus. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Realme Realme C75,Realme Realme Realme C75 realme c75,Realme,realme c75,5,10,False,Realme Realme C75 - Realme - Affordable Gadgets,"Explore the Realme Realme C75 by Realme, a high-quality phone.",realme-realme-c75,"phone, realme, realme c75, realme realme c75",,[],"Discover the Realme Realme C75 realme c75 from Realme. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Oppo Oppo Reno 13F,Oppo Oppo Oppo Reno 13F oppo reno 13f,Oppo,oppo reno 13f,5,10,False,Oppo Oppo Reno 13F - Oppo - Affordable Gadgets,"Explore the Oppo Oppo Reno 13F by Oppo, a high-quality phone.",oppo-oppo-reno-13f,"oppo, oppo oppo reno 13f, oppo reno 13f, phone",,[],"Discover the Oppo Oppo Reno 13F oppo reno 13f from Oppo. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 15C,Redmi Redmi Redmi 15C mi 15c,Redmi,mi 15c,5,10,False,Redmi Redmi 15C - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 15C by Redmi, a high-quality phone.",redmi-redmi-15c,"mi 15c, phone, redmi, redmi redmi 15c",,[],"Discover the Redmi Redmi 15C mi 15c from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Redmi Redmi 9A,Redmi Redmi Redmi 9A mi 9a,Redmi,mi 9a,5,10,False,Redmi Redmi 9A - Redmi - Affordable Gadgets,"Explore the Redmi Redmi 9A by Redmi, a high-quality phone.",redmi-redmi-9a,"mi 9a, phone, redmi, redmi redmi 9a",,[],"Discover the Redmi Redmi 9A mi 9a from Redmi. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
